N,trapezoid,monte carlo
8,1.41121,1.67102
16,1.54931,1.66173
32,1.51418,1.55767
64,1.4494,1.45139
128,1.4633,1.40004
256,1.4494,1.44291
512,1.44869,1.42671
1024,1.45639,1.42417
